id,P_Def,M_Def,atk,matk,type,distance,price,name
1,10,10,0,0,1,0,10,Cutton_Hat
2,10,10,0,0,2,0,20,Cutton_Robe
3,10,10,0,0,3,0,30,Cutton_Gloves
4,10,10,0,0,4,0,40,Cutton_Pants
5,15,15,0,0,1,0,50,Hidden monkey's Hood
6,15,15,0,0,2,0,60,Hidden monkey's Coat
7,15,15,0,0,3,0,70,Hidden monkey's Gloves
8,15,15,0,0,4,0,80,Hidden monkey's Boots
9,150,150,0,0,1,0,90,Warrior Helm
10,150,150,0,0,2,0,100,Warrior Armor
11,150,150,0,0,3,0,110,Warrior Guantlets
12,150,150,0,0,4,0,120,Warrior Leggings
13,200,200,0,0,1,0,130,Scholar Crown
14,200,200,0,0,2,0,140,Scholar Garb
15,200,200,0,0,3,0,150,Scholar Wrap
16,200,200,0,0,4,0,160,Scholar Trousers
17,250,250,0,0,1,0,170,Sellsword Helm
18,250,250,0,0,2,0,180,Sellsword Armor
19,250,250,0,0,3,0,190,Sellsword Guantlets
20,250,250,0,0,4,0,200,Sellsword Trousers
21,300,300,0,0,1,0,210,The SINGLE Sage's Mask
22,300,300,0,0,2,0,220,The SINGLE Sage's T-shirt
23,300,300,0,0,3,0,230,The SINGLE Sage's Gloves
24,300,300,0,0,4,0,240,The SINGLE Sage's Pants
25,500,500,0,0,1,0,250,THE GREAT Dong-You's Hat
26,500,500,0,0,2,0,260,THE GREAT Dong-You's T-shirt
27,500,500,0,0,3,0,270,THE GREAT Dong-You's Gloves
28,500,500,0,0,4,0,280,THE GREAT Dong-You's Trousers
29,1,0,4,0,5,2,0,¤ì¤M
30,2,0,6,0,5,2,0,¤ì´Ò
31,2,0,8,0,5,5,0,¤ì¤}
32,2,0,12,0,5,3,0,ÅKºj
33,3,0,14,0,5,2,0,ÅK¤M
34,3,0,18,0,5,2,0,ÅK´Ò
35,1,1,2,6,5,2,0,¤ì§ú
36,1,1,3,11,5,2,0,¶ÂÀÈ¤ì§ú
